,,,-00.000006640000,   3.28000,
,,,-00.000006600000,   3.26000,
,,,-00.000006560000,   3.28000,
,,,-00.000006520000,   3.28000,
,,,-00.000006480000,   3.30000,
,,,-00.000006440000,   3.28000,
,,,-00.000006400000,   3.26000,
,,,-00.000006360000,   3.24000,
,,,-00.000006320000,   3.28000,
,,,-00.000006280000,   3.30000,
,,,-00.000006240000,   3.30000,
,,,-00.000006200000,   3.26000,
,,,-00.000006160000,   3.30000,
,,,-00.000006120000,   3.26000,
,,,-00.000006080000,   3.28000,
,,,-00.000006040000,   3.28000,
,,,-00.000006000000,   3.28000,
,,,-00.000005960000,   3.28000,
,,,-00.000005920000,   3.28000,
,,,-00.000005880000,   3.28000,
,,,-00.000005840000,   3.24000,
,,,-00.000005800000,   3.26000,
,,,-00.000005760000,   3.26000,
,,,-00.000005720000,   3.28000,
,,,-00.000005680000,   3.32000,
,,,-00.000005640000,   3.28000,
,,,-00.000005600000,   3.30000,
,,,-00.000005560000,   3.24000,
,,,-00.000005520000,   3.30000,
,,,-00.000005480000,   3.28000,
,,,-00.000005440000,   3.30000,
,,,-00.000005400000,   3.28000,
,,,-00.000005360000,   3.30000,
,,,-00.000005320000,   3.28000,
,,,-00.000005280000,   3.26000,
,,,-00.000005240000,   3.28000,
,,,-00.000005200000,   3.28000,
,,,-00.000005160000,   3.26000,
,,,-00.000005120000,   3.28000,
,,,-00.000005080000,   3.26000,
,,,-00.000005040000,   3.30000,
,,,-00.000005000000,   3.28000,
,,,-00.000004960000,   3.30000,
,,,-00.000004920000,   3.28000,
,,,-00.000004880000,   3.26000,
,,,-00.000004840000,   3.26000,
,,,-00.000004800000,   3.28000,
,,,-00.000004760000,   3.28000,
,,,-00.000004720000,   3.28000,
,,,-00.000004680000,   3.26000,
,,,-00.000004640000,   3.30000,
,,,-00.000004600000,   3.28000,
,,,-00.000004560000,   3.28000,
,,,-00.000004520000,   3.30000,
,,,-00.000004480000,   3.26000,
,,,-00.000004440000,   3.24000,
,,,-00.000004400000,   3.28000,
,,,-00.000004360000,   3.30000,
,,,-00.000004320000,   3.26000,
,,,-00.000004280000,   3.28000,
,,,-00.000004240000,   3.24000,
,,,-00.000004200000,   3.30000,
,,,-00.000004160000,   3.24000,
,,,-00.000004120000,   3.28000,
,,,-00.000004080000,   3.26000,
,,,-00.000004040000,   3.28000,
,,,-00.000004000000,   3.28000,
,,,-00.000003960000,   3.28000,
,,,-00.000003920000,   3.30000,
,,,-00.000003880000,   3.30000,
,,,-00.000003840000,   3.26000,
,,,-00.000003800000,   3.24000,
,,,-00.000003760000,   3.28000,
,,,-00.000003720000,   3.30000,
,,,-00.000003680000,   3.26000,
,,,-00.000003640000,   3.26000,
,,,-00.000003600000,   3.28000,
,,,-00.000003560000,   3.28000,
,,,-00.000003520000,   3.30000,
,,,-00.000003480000,   3.30000,
,,,-00.000003440000,   3.28000,
,,,-00.000003400000,   3.28000,
,,,-00.000003360000,   3.28000,
,,,-00.000003320000,   3.30000,
,,,-00.000003280000,   3.30000,
,,,-00.000003240000,   3.28000,
,,,-00.000003200000,   3.28000,
,,,-00.000003160000,   3.28000,
,,,-00.000003120000,   3.26000,
,,,-00.000003080000,   3.26000,
,,,-00.000003040000,   3.30000,
,,,-00.000003000000,   3.26000,
,,,-00.000002960000,   3.30000,
,,,-00.000002920000,   3.26000,
,,,-00.000002880000,   3.26000,
,,,-00.000002840000,   3.24000,
,,,-00.000002800000,   3.26000,
,,,-00.000002760000,   3.30000,
,,,-00.000002720000,   3.26000,
,,,-00.000002680000,   3.28000,
,,,-00.000002640000,   3.26000,
,,,-00.000002600000,   3.26000,
,,,-00.000002560000,   3.28000,
,,,-00.000002520000,   3.30000,
,,,-00.000002480000,   3.32000,
,,,-00.000002440000,   3.26000,
,,,-00.000002400000,   3.26000,
,,,-00.000002360000,   3.26000,
,,,-00.000002320000,   3.30000,
,,,-00.000002280000,   3.26000,
,,,-00.000002240000,   3.26000,
,,,-00.000002200000,   3.28000,
,,,-00.000002160000,   3.24000,
,,,-00.000002120000,   3.22000,
,,,-00.000002080000,   3.26000,
,,,-00.000002040000,   3.26000,
,,,-00.000002000000,   3.30000,
,,,-00.000001960000,   3.28000,
,,,-00.000001920000,   3.28000,
,,,-00.000001880000,   3.26000,
,,,-00.000001840000,   3.26000,
,,,-00.000001800000,   3.26000,
,,,-00.000001760000,   3.28000,
,,,-00.000001720000,   3.28000,
,,,-00.000001680000,   3.28000,
,,,-00.000001640000,   3.26000,
,,,-00.000001600000,   3.26000,
,,,-00.000001560000,   3.26000,
,,,-00.000001520000,   3.28000,
,,,-00.000001480000,   3.30000,
,,,-00.000001440000,   3.26000,
,,,-00.000001400000,   3.28000,
,,,-00.000001360000,   3.24000,
,,,-00.000001320000,   3.26000,
,,,-00.000001280000,   3.30000,
,,,-00.000001240000,   3.26000,
,,,-00.000001200000,   3.28000,
,,,-00.000001160000,   3.28000,
,,,-00.000001120000,   3.26000,
,,,-00.000001080000,   3.24000,
,,,-00.000001040000,   3.28000,
,,,-00.000001000000,   3.26000,
,,,-00.000000960000,   3.28000,
,,,-00.000000920000,   3.26000,
,,,-00.000000880000,   3.28000,
,,,-00.000000840000,   3.28000,
,,,-00.000000800000,   3.30000,
,,,-00.000000760000,   3.28000,
,,,-00.000000720000,   3.24000,
,,,-00.000000680000,   3.30000,
,,,-00.000000640000,   3.26000,
,,,-00.000000600000,   3.28000,
,,,-00.000000560000,   3.28000,
,,,-00.000000520000,   3.28000,
,,,-00.000000480000,   3.26000,
,,,-00.000000440000,   3.26000,
,,,-00.000000400000,   3.32000,
,,,-00.000000360000,   3.26000,
,,,-00.000000320000,   3.26000,
,,,-00.000000280000,   3.28000,
,,,-00.000000240000,   3.28000,
,,,-00.000000200000,   3.26000,
,,,-00.000000160000,   3.26000,
,,,-00.000000120000,   3.26000,
,,,-00.000000080000,   3.28000,
,,,-00.000000040000,   3.28000,
,,,-00.000000000000,   3.28000,
,,,00.000000040000,   3.28000,
,,,00.000000080000,   3.28000,
,,,00.000000120000,   3.24000,
,,,00.000000160000,   3.26000,
,,,00.000000200000,   3.28000,
,,,00.000000240000,   1.98000,
,,,00.000000280000,   0.34000,
,,,00.000000320000,   0.12000,
,,,00.000000360000,   0.02000,
,,,00.000000400000,   0.02000,
,,,00.000000440000,   0.02000,
,,,00.000000480000,   0.06000,
,,,00.000000520000,   0.00000,
,,,00.000000560000,   0.00000,
,,,00.000000600000,   0.04000,
,,,00.000000640000,   0.04000,
,,,00.000000680000,   0.02000,
,,,00.000000720000,   0.04000,
,,,00.000000760000,   0.04000,
,,,00.000000800000,   0.04000,
,,,00.000000840000,   0.06000,
,,,00.000000880000,   0.02000,
,,,00.000000920000,   0.04000,
,,,00.000000960000,   0.04000,
,,,00.000001000000,   0.04000,
,,,00.000001040000,   0.06000,
,,,00.000001080000,   0.06000,
,,,00.000001120000,   0.04000,
,,,00.000001160000,   0.02000,
,,,00.000001200000,   0.04000,
,,,00.000001240000,   0.04000,
,,,00.000001280000,   0.02000,
,,,00.000001320000,   0.06000,
,,,00.000001360000,   0.04000,
,,,00.000001400000,   0.04000,
,,,00.000001440000,   0.04000,
,,,00.000001480000,   0.02000,
,,,00.000001520000,   0.06000,
,,,00.000001560000,   0.04000,
,,,00.000001600000,   0.04000,
,,,00.000001640000,   0.04000,
,,,00.000001680000,   0.04000,
,,,00.000001720000,   0.02000,
,,,00.000001760000,   0.02000,
,,,00.000001800000,   0.02000,
,,,00.000001840000,   0.00000,
,,,00.000001880000,   0.04000,
,,,00.000001920000,   0.04000,
,,,00.000001960000,   0.06000,
,,,00.000002000000,   0.02000,
,,,00.000002040000,   0.02000,
,,,00.000002080000,   0.06000,
,,,00.000002120000,   0.04000,
,,,00.000002160000,   0.10000,
,,,00.000002200000,   0.04000,
,,,00.000002240000,   1.38000,
,,,00.000002280000,   3.02000,
,,,00.000002320000,   3.24000,
,,,00.000002360000,   3.26000,
,,,00.000002400000,   3.30000,
,,,00.000002440000,   3.26000,
,,,00.000002480000,   3.30000,
,,,00.000002520000,   3.30000,
,,,00.000002560000,   3.28000,
,,,00.000002600000,   3.28000,
,,,00.000002640000,   3.28000,
,,,00.000002680000,   3.28000,
,,,00.000002720000,   3.30000,
,,,00.000002760000,   3.26000,
,,,00.000002800000,   3.30000,
,,,00.000002840000,   3.28000,
,,,00.000002880000,   3.28000,
,,,00.000002920000,   3.28000,
,,,00.000002960000,   3.28000,
,,,00.000003000000,   3.28000,
,,,00.000003040000,   3.28000,
,,,00.000003080000,   3.30000,
,,,00.000003120000,   3.26000,
,,,00.000003160000,   3.26000,
,,,00.000003200000,   3.28000,
,,,00.000003240000,   3.26000,
,,,00.000003280000,   3.30000,
,,,00.000003320000,   3.30000,
,,,00.000003360000,   3.32000,
,,,00.000003400000,   3.30000,
,,,00.000003440000,   3.28000,
,,,00.000003480000,   3.28000,
,,,00.000003520000,   3.30000,
,,,00.000003560000,   3.30000,
,,,00.000003600000,   3.28000,
,,,00.000003640000,   3.24000,
,,,00.000003680000,   3.26000,
,,,00.000003720000,   3.30000,
,,,00.000003760000,   3.26000,
,,,00.000003800000,   3.28000,
,,,00.000003840000,   3.28000,
,,,00.000003880000,   3.24000,
,,,00.000003920000,   3.26000,
,,,00.000003960000,   3.28000,
,,,00.000004000000,   3.28000,
,,,00.000004040000,   3.30000,
,,,00.000004080000,   3.28000,
,,,00.000004120000,   3.24000,
,,,00.000004160000,   3.28000,
,,,00.000004200000,   3.30000,
,,,00.000004240000,   1.94000,
,,,00.000004280000,   0.32000,
,,,00.000004320000,   0.10000,
,,,00.000004360000,   0.06000,
,,,00.000004400000,   0.02000,
,,,00.000004440000,   0.06000,
,,,00.000004480000,   0.00000,
,,,00.000004520000,   0.00000,
,,,00.000004560000,   0.02000,
,,,00.000004600000,   0.06000,
,,,00.000004640000,   0.00000,
,,,00.000004680000,   0.04000,
,,,00.000004720000,   0.02000,
,,,00.000004760000,   0.06000,
,,,00.000004800000,   0.06000,
,,,00.000004840000,   0.02000,
,,,00.000004880000,   0.06000,
,,,00.000004920000,   0.06000,
,,,00.000004960000,   0.04000,
,,,00.000005000000,   0.06000,
,,,00.000005040000,   0.04000,
,,,00.000005080000,   0.06000,
,,,00.000005120000,   0.04000,
,,,00.000005160000,   0.08000,
,,,00.000005200000,   0.06000,
,,,00.000005240000,   0.06000,
,,,00.000005280000,   0.06000,
,,,00.000005320000,   0.06000,
,,,00.000005360000,   0.06000,
,,,00.000005400000,   0.04000,
,,,00.000005440000,   0.04000,
,,,00.000005480000,   0.08000,
,,,00.000005520000,   0.04000,
,,,00.000005560000,   0.06000,
,,,00.000005600000,   0.06000,
,,,00.000005640000,   0.06000,
,,,00.000005680000,   0.04000,
,,,00.000005720000,   0.02000,
,,,00.000005760000,   0.06000,
,,,00.000005800000,   0.04000,
,,,00.000005840000,   0.04000,
,,,00.000005880000,   0.06000,
,,,00.000005920000,   0.08000,
,,,00.000005960000,   0.04000,
,,,00.000006000000,   0.00000,
,,,00.000006040000,   0.06000,
,,,00.000006080000,   0.08000,
,,,00.000006120000,   0.06000,
,,,00.000006160000,   0.06000,
,,,00.000006200000,   0.06000,
,,,00.000006240000,   1.26000,
,,,00.000006280000,   3.00000,
,,,00.000006320000,   3.22000,
,,,00.000006360000,   3.28000,
,,,00.000006400000,   3.30000,
,,,00.000006440000,   3.28000,
,,,00.000006480000,   3.30000,
,,,00.000006520000,   3.28000,
,,,00.000006560000,   3.30000,
,,,00.000006600000,   3.28000,
,,,00.000006640000,   3.28000,
,,,00.000006680000,   3.28000,
,,,00.000006720000,   3.30000,
,,,00.000006760000,   3.28000,
,,,00.000006800000,   3.28000,
,,,00.000006840000,   3.30000,
,,,00.000006880000,   3.28000,
,,,00.000006920000,   3.28000,
,,,00.000006960000,   3.30000,
,,,00.000007000000,   3.30000,
,,,00.000007040000,   3.30000,
,,,00.000007080000,   3.30000,
,,,00.000007120000,   3.28000,
,,,00.000007160000,   3.28000,
,,,00.000007200000,   3.28000,
,,,00.000007240000,   3.30000,
,,,00.000007280000,   3.30000,
,,,00.000007320000,   3.30000,
,,,00.000007360000,   3.30000,
,,,00.000007400000,   3.26000,
,,,00.000007440000,   3.26000,
,,,00.000007480000,   3.28000,
,,,00.000007520000,   3.32000,
,,,00.000007560000,   3.28000,
,,,00.000007600000,   3.30000,
,,,00.000007640000,   3.28000,
,,,00.000007680000,   3.30000,
,,,00.000007720000,   3.26000,
,,,00.000007760000,   3.28000,
,,,00.000007800000,   3.28000,
,,,00.000007840000,   3.26000,
,,,00.000007880000,   3.28000,
,,,00.000007920000,   3.24000,
,,,00.000007960000,   3.28000,
,,,00.000008000000,   3.32000,
,,,00.000008040000,   3.28000,
,,,00.000008080000,   3.28000,
,,,00.000008120000,   3.28000,
,,,00.000008160000,   3.26000,
,,,00.000008200000,   3.28000,
,,,00.000008240000,   1.96000,
,,,00.000008280000,   0.32000,
,,,00.000008320000,   0.10000,
,,,00.000008360000,   0.02000,
,,,00.000008400000,   0.06000,
,,,00.000008440000,   0.02000,
,,,00.000008480000,   0.00000,
,,,00.000008520000,   0.02000,
,,,00.000008560000,   0.06000,
,,,00.000008600000,   0.02000,
,,,00.000008640000,   0.02000,
,,,00.000008680000,   0.06000,
,,,00.000008720000,   0.06000,
,,,00.000008760000,   0.06000,
,,,00.000008800000,   0.04000,
,,,00.000008840000,   0.06000,
,,,00.000008880000,   0.04000,
,,,00.000008920000,   0.06000,
,,,00.000008960000,   0.06000,
,,,00.000009000000,   0.04000,
,,,00.000009040000,   0.08000,
,,,00.000009080000,   0.02000,
,,,00.000009120000,   0.06000,
,,,00.000009160000,   0.06000,
,,,00.000009200000,   0.04000,
,,,00.000009240000,   0.06000,
,,,00.000009280000,   0.04000,
,,,00.000009320000,   0.06000,
,,,00.000009360000,   0.06000,
,,,00.000009400000,   0.02000,
,,,00.000009440000,   0.06000,
,,,00.000009480000,   0.04000,
,,,00.000009520000,   0.08000,
,,,00.000009560000,   0.06000,
,,,00.000009600000,   0.06000,
,,,00.000009640000,   0.04000,
,,,00.000009680000,   0.02000,
,,,00.000009720000,   0.06000,
,,,00.000009760000,   0.02000,
,,,00.000009800000,   0.06000,
,,,00.000009840000,   0.06000,
,,,00.000009880000,   0.06000,
,,,00.000009920000,   0.04000,
,,,00.000009960000,   0.00000,
,,,00.000010000000,   0.08000,
,,,00.000010040000,   0.06000,
,,,00.000010080000,   0.08000,
,,,00.000010120000,   0.02000,
,,,00.000010160000,   0.08000,
,,,00.000010200000,   0.02000,
,,,00.000010240000,   1.32000,
,,,00.000010280000,   3.00000,
,,,00.000010320000,   3.24000,
,,,00.000010360000,   3.28000,
,,,00.000010400000,   3.28000,
,,,00.000010440000,   3.26000,
,,,00.000010480000,   3.28000,
,,,00.000010520000,   3.30000,
,,,00.000010560000,   3.26000,
,,,00.000010600000,   3.30000,
,,,00.000010640000,   3.28000,
,,,00.000010680000,   3.30000,
,,,00.000010720000,   3.32000,
,,,00.000010760000,   3.26000,
,,,00.000010800000,   3.26000,
,,,00.000010840000,   3.28000,
,,,00.000010880000,   3.26000,
,,,00.000010920000,   3.28000,
,,,00.000010960000,   3.28000,
,,,00.000011000000,   3.32000,
,,,00.000011040000,   3.30000,
,,,00.000011080000,   3.30000,
,,,00.000011120000,   3.28000,
,,,00.000011160000,   3.26000,
,,,00.000011200000,   3.30000,
,,,00.000011240000,   3.30000,
,,,00.000011280000,   3.30000,
,,,00.000011320000,   3.28000,
,,,00.000011360000,   3.28000,
,,,00.000011400000,   3.26000,
,,,00.000011440000,   3.28000,
,,,00.000011480000,   3.28000,
,,,00.000011520000,   3.30000,
,,,00.000011560000,   3.30000,
,,,00.000011600000,   3.28000,
,,,00.000011640000,   3.28000,
,,,00.000011680000,   3.26000,
,,,00.000011720000,   3.28000,
,,,00.000011760000,   3.28000,
,,,00.000011800000,   3.26000,
,,,00.000011840000,   3.26000,
,,,00.000011880000,   3.26000,
,,,00.000011920000,   3.26000,
,,,00.000011960000,   3.28000,
,,,00.000012000000,   3.30000,
,,,00.000012040000,   3.28000,
,,,00.000012080000,   3.28000,
,,,00.000012120000,   3.26000,
,,,00.000012160000,   3.24000,
,,,00.000012200000,   3.26000,
,,,00.000012240000,   1.90000,
,,,00.000012280000,   0.34000,
,,,00.000012320000,   0.06000,
,,,00.000012360000,   0.06000,
,,,00.000012400000,  -0.02000,
,,,00.000012440000,   0.00000,
,,,00.000012480000,   0.04000,
,,,00.000012520000,   0.08000,
,,,00.000012560000,   0.04000,
,,,00.000012600000,   0.04000,
,,,00.000012640000,   0.06000,
,,,00.000012680000,   0.04000,
,,,00.000012720000,   0.06000,
,,,00.000012760000,   0.04000,
,,,00.000012800000,   0.06000,
,,,00.000012840000,   0.04000,
,,,00.000012880000,   0.02000,
,,,00.000012920000,   0.06000,
,,,00.000012960000,   0.04000,
,,,00.000013000000,   0.06000,
,,,00.000013040000,   0.04000,
,,,00.000013080000,   0.06000,
,,,00.000013120000,   0.04000,
,,,00.000013160000,   0.06000,
,,,00.000013200000,   0.06000,
,,,00.000013240000,   0.04000,
,,,00.000013280000,   0.08000,
,,,00.000013320000,   0.06000,
,,,00.000013360000,   0.00000,
,,,00.000013400000,   0.06000,
,,,00.000013440000,   0.06000,
,,,00.000013480000,   0.06000,
,,,00.000013520000,   0.04000,
,,,00.000013560000,   0.06000,
,,,00.000013600000,   0.04000,
,,,00.000013640000,   0.06000,
,,,00.000013680000,   0.06000,
,,,00.000013720000,   0.02000,
,,,00.000013760000,   0.04000,
,,,00.000013800000,   0.06000,
,,,00.000013840000,   0.06000,
,,,00.000013880000,   0.06000,
,,,00.000013920000,   0.04000,
,,,00.000013960000,   0.08000,
,,,00.000014000000,   0.04000,
,,,00.000014040000,   0.08000,
,,,00.000014080000,   0.06000,
,,,00.000014120000,   0.06000,
,,,00.000014160000,   0.04000,
,,,00.000014200000,   0.08000,
,,,00.000014240000,   1.32000,
,,,00.000014280000,   3.00000,
,,,00.000014320000,   3.24000,
,,,00.000014360000,   3.26000,
,,,00.000014400000,   3.30000,
,,,00.000014440000,   3.28000,
,,,00.000014480000,   3.28000,
,,,00.000014520000,   3.28000,
,,,00.000014560000,   3.30000,
,,,00.000014600000,   3.30000,
,,,00.000014640000,   3.28000,
,,,00.000014680000,   3.30000,
,,,00.000014720000,   3.28000,
,,,00.000014760000,   3.26000,
,,,00.000014800000,   3.26000,
,,,00.000014840000,   3.28000,
,,,00.000014880000,   3.28000,
,,,00.000014920000,   3.28000,
,,,00.000014960000,   3.28000,
,,,00.000015000000,   3.30000,
,,,00.000015040000,   3.30000,
,,,00.000015080000,   3.28000,
,,,00.000015120000,   3.26000,
,,,00.000015160000,   3.28000,
,,,00.000015200000,   3.26000,
,,,00.000015240000,   3.30000,
,,,00.000015280000,   3.30000,
,,,00.000015320000,   3.28000,
,,,00.000015360000,   3.24000,
,,,00.000015400000,   3.26000,
,,,00.000015440000,   3.30000,
,,,00.000015480000,   3.28000,
,,,00.000015520000,   3.28000,
,,,00.000015560000,   3.28000,
,,,00.000015600000,   3.30000,
,,,00.000015640000,   3.24000,
,,,00.000015680000,   3.28000,
,,,00.000015720000,   3.28000,
,,,00.000015760000,   3.26000,
,,,00.000015800000,   3.26000,
,,,00.000015840000,   3.26000,
,,,00.000015880000,   3.28000,
,,,00.000015920000,   3.28000,
,,,00.000015960000,   3.28000,
,,,00.000016000000,   3.28000,
,,,00.000016040000,   3.28000,
,,,00.000016080000,   3.28000,
,,,00.000016120000,   3.24000,
,,,00.000016160000,   3.26000,
,,,00.000016200000,   3.28000,
,,,00.000016240000,   1.92000,
,,,00.000016280000,   0.32000,
,,,00.000016320000,   0.12000,
,,,00.000016360000,   0.02000,
,,,00.000016400000,   0.00000,
,,,00.000016440000,   0.04000,
,,,00.000016480000,   0.06000,
,,,00.000016520000,   0.02000,
,,,00.000016560000,   0.06000,
,,,00.000016600000,   0.06000,
,,,00.000016640000,   0.06000,
,,,00.000016680000,   0.08000,
,,,00.000016720000,   0.04000,
,,,00.000016760000,   0.06000,
,,,00.000016800000,   0.02000,
,,,00.000016840000,   0.04000,
,,,00.000016880000,   0.04000,
,,,00.000016920000,   0.04000,
,,,00.000016960000,   0.06000,
,,,00.000017000000,   0.02000,
,,,00.000017040000,   0.06000,
,,,00.000017080000,   0.06000,
,,,00.000017120000,   0.04000,
,,,00.000017160000,   0.04000,
,,,00.000017200000,   0.04000,
,,,00.000017240000,   0.04000,
,,,00.000017280000,   0.08000,
,,,00.000017320000,   0.02000,
,,,00.000017360000,   0.08000,
,,,00.000017400000,   0.06000,
,,,00.000017440000,   0.04000,
,,,00.000017480000,   0.04000,
,,,00.000017520000,   0.08000,
,,,00.000017560000,   0.02000,
,,,00.000017600000,   0.04000,
,,,00.000017640000,   0.06000,
,,,00.000017680000,   0.02000,
,,,00.000017720000,   0.06000,
,,,00.000017760000,   0.04000,
,,,00.000017800000,   0.08000,
,,,00.000017840000,   0.06000,
,,,00.000017880000,   0.00000,
,,,00.000017920000,   0.06000,
,,,00.000017960000,   0.04000,
,,,00.000018000000,   0.08000,
,,,00.000018040000,   0.04000,
,,,00.000018080000,   0.06000,
,,,00.000018120000,   0.02000,
,,,00.000018160000,   0.06000,
,,,00.000018200000,   0.08000,
,,,00.000018240000,   1.42000,
,,,00.000018280000,   3.02000,
,,,00.000018320000,   3.26000,
,,,00.000018360000,   3.30000,
,,,00.000018400000,   3.28000,
,,,00.000018440000,   3.30000,
,,,00.000018480000,   3.28000,
,,,00.000018520000,   3.30000,
,,,00.000018560000,   3.28000,
,,,00.000018600000,   3.28000,
,,,00.000018640000,   3.28000,
,,,00.000018680000,   3.26000,
,,,00.000018720000,   3.30000,
,,,00.000018760000,   3.28000,
,,,00.000018800000,   3.28000,
,,,00.000018840000,   3.28000,
,,,00.000018880000,   3.28000,
,,,00.000018920000,   3.26000,
,,,00.000018960000,   3.28000,
,,,00.000019000000,   3.30000,
,,,00.000019040000,   3.28000,
,,,00.000019080000,   3.28000,
,,,00.000019120000,   3.28000,
,,,00.000019160000,   3.28000,
,,,00.000019200000,   3.32000,
,,,00.000019240000,   3.32000,
,,,00.000019280000,   3.30000,
,,,00.000019320000,   3.24000,
,,,00.000019360000,   3.30000,
,,,00.000019400000,   3.28000,
,,,00.000019440000,   3.28000,
,,,00.000019480000,   3.30000,
,,,00.000019520000,   3.28000,
,,,00.000019560000,   3.32000,
,,,00.000019600000,   3.26000,
,,,00.000019640000,   3.26000,
,,,00.000019680000,   3.28000,
,,,00.000019720000,   3.28000,
,,,00.000019760000,   3.30000,
,,,00.000019800000,   3.28000,
,,,00.000019840000,   3.28000,
,,,00.000019880000,   3.30000,
,,,00.000019920000,   3.26000,
,,,00.000019960000,   3.24000,
,,,00.000020000000,   3.30000,
,,,00.000020040000,   3.28000,
,,,00.000020080000,   3.26000,
,,,00.000020120000,   3.26000,
,,,00.000020160000,   3.30000,
,,,00.000020200000,   3.28000,
,,,00.000020240000,   1.82000,
,,,00.000020280000,   0.36000,
,,,00.000020320000,   0.04000,
,,,00.000020360000,   0.00000,
,,,00.000020400000,   0.04000,
,,,00.000020440000,   0.04000,
,,,00.000020480000,   0.02000,
,,,00.000020520000,   0.04000,
,,,00.000020560000,   0.06000,
,,,00.000020600000,   0.04000,
,,,00.000020640000,   0.06000,
,,,00.000020680000,   0.04000,
,,,00.000020720000,   0.06000,
,,,00.000020760000,   0.04000,
,,,00.000020800000,   0.04000,
,,,00.000020840000,   0.04000,
,,,00.000020880000,   0.04000,
,,,00.000020920000,   0.08000,
,,,00.000020960000,   0.04000,
,,,00.000021000000,   0.06000,
